rules,support,confidence,coverage,lift,count
{DOG LICENCE WALL ART} => {BICYCLE SAFTEY WALL ART},0.00135825274367054,0.862068965517241,0.00157557318265783,406.85234305924,25
{PINK  SPOTS} => {SWISS ROLL TOWEL},0.00103227208518961,1,0.00103227208518961,322.912280701754,19
{ACRYLIC JEWEL ICICLE} => {PINK},0.00103227208518961,0.95,0.00108660219493643,529.869696969697,19
{WOBBLY CHICKEN} => {DECORATION},0.00152124307291101,1,0.00152124307291101,368.12,28
{WOBBLY CHICKEN} => {METAL},0.00152124307291101,1,0.00152124307291101,368.12,28
{DECOUPAGE} => {GREETING CARD},0.0012495925241769,1,0.0012495925241769,311.966101694915,23
{MIXED NUTS LIGHT GREEN BOWL} => {SMALL DOLLY MIX DESIGN ORANGE BOWL},0.00135825274367054,0.925925925925926,0.00146691296316419,47.2093977634144,25
{WOODLAND SMALL BLUE FELT HEART} => {WOODLAND SMALL RED FELT HEART},0.0012495925241769,0.851851851851852,0.00146691296316419,364.632213608958,23
{3 RAFFIA RIBBONS VINTAGE CHRISTMAS} => {3 RAFFIA RIBBONS 50'S CHRISTMAS},0.00206454417037922,0.863636363636364,0.00239052482886015,118.627544097693,38
{WOBBLY RABBIT} => {DECORATION},0.00184722373139194,1,0.00184722373139194,368.12,34
{WOBBLY RABBIT} => {METAL},0.00184722373139194,1,0.00184722373139194,368.12,34
{PANTRY HOOK TEA STRAINER} => {PANTRY HOOK BALLOON WHISK},0.00130392263392372,0.857142857142857,0.00152124307291101,508.921658986175,24
{BLACK TEA} => {SUGAR JARS},0.00244485493860698,1,0.00244485493860698,221.759036144578,45
{BLACK TEA} => {COFFEE},0.00244485493860698,1,0.00244485493860698,57.6990595611285,45
{WHITE TEA} => {SUGAR JARS},0.00320547647506248,1,0.00320547647506248,221.759036144578,59
{WHITE TEA} => {COFFEE},0.00320547647506248,1,0.00320547647506248,57.6990595611285,59
{BLUE FELT EASTER EGG BASKET} => {CREAM FELT EASTER EGG BASKET},0.00304248614582201,0.875,0.00347712702379659,156.361650485437,56
{FRENCH BLUE METAL DOOR SIGN 0} => {FRENCH BLUE METAL DOOR SIGN 1},0.0032598065848093,0.857142857142857,0.00380310768227752,114.32298136646,60
{CUPCAKE SINGLE HOOK} => {METAL SIGN},0.00331413669455612,1,0.00331413669455612,88.066985645933,61
{SUGAR JARS} => {COFFEE},0.0045093991089862,1,0.0045093991089862,57.6990595611285,83
{BISCUITS SMALL BOWL LIGHT BLUE} => {SMALL DOLLY MIX DESIGN ORANGE BOWL},0.00369444746278388,0.860759493670886,0.00429207866999891,43.8868123005715,68
{SET/6 FRUIT SALAD  PAPER PLATES} => {SET/6 FRUIT SALAD PAPER CUPS},0.0032598065848093,0.857142857142857,0.00380310768227752,213.196911196911,60
{GARAGE DESIGN} => {KEY FOB},0.00559600130392263,1,0.00559600130392263,49.0826666666667,103
{ELEPHANT} => {BIRTHDAY CARD},0.00684559382809953,1,0.00684559382809953,76.0578512396694,126
{COFFEE MUG DOG + BALL DESIGN} => {COFFEE MUG CAT + BIRD DESIGN},0.00662827338911225,0.853146853146853,0.0077692056937955,86.7570219835413,122
{PINK VINTAGE SPOT BEAKER} => {BLUE VINTAGE SPOT BEAKER},0.00624796262088449,0.871212121212121,0.00717157448658046,97.7776237989653,115
{HERB MARKER CHIVES} => {HERB MARKER THYME},0.00836683690101054,0.927710843373494,0.0090187982179724,91.8034719523254,154
{HERB MARKER CHIVES} => {HERB MARKER MINT},0.00836683690101054,0.927710843373494,0.0090187982179724,89.4002397022646,154
{HERB MARKER CHIVES} => {HERB MARKER PARSLEY},0.00842116701075736,0.933734939759036,0.0090187982179724,91.9054828941434,155
{HERB MARKER CHIVES} => {HERB MARKER BASIL},0.00798652613278279,0.885542168674699,0.0090187982179724,86.6983465778006,147
{HERB MARKER CHIVES} => {HERB MARKER ROSEMARY},0.00836683690101054,0.927710843373494,0.0090187982179724,89.8707672796449,154
{COAL BLACK} => {FEATHER PEN},0.00597631207215039,1,0.00597631207215039,77.0125523012552,110
{REGENCY TEA PLATE PINK} => {REGENCY TEA PLATE GREEN},0.010974682168858,0.901785714285714,0.0121699445832881,61.4750661375661,202
{REGENCY TEA PLATE PINK} => {REGENCY TEA PLATE ROSES},0.0107030316201239,0.879464285714286,0.0121699445832881,49.3518891550523,197
{RETRO SPOT} => {BIRTHDAY CARD},0.00684559382809953,1,0.00684559382809953,76.0578512396694,126
{LIGHT PINK} => {FEATHER PEN},0.00570466152341628,1,0.00570466152341628,77.0125523012552,105
{POPPY'S PLAYHOUSE BATHROOM} => {POPPY'S PLAYHOUSE BEDROOM},0.00782353580354232,0.85207100591716,0.00918178854721287,49.6304396674406,144
{POPPY'S PLAYHOUSE BATHROOM} => {POPPY'S PLAYHOUSE KITCHEN},0.00820384657177007,0.893491124260355,0.00918178854721287,47.5306289975032,151
{GARAGE KEY FOB} => {KEY FOB},0.00570466152341628,0.91304347826087,0.00624796262088449,44.8146086956522,105
{SUGAR} => {COFFEE},0.013093556448984,1,0.013093556448984,57.6990595611285,241
{SET 3 RETROSPOT TEA} => {COFFEE},0.013093556448984,1,0.013093556448984,57.6990595611285,241
{FRONT  DOOR} => {KEY FOB},0.00874714766923829,1,0.00874714766923829,49.0826666666667,161
{HOT PINK} => {FEATHER PEN},0.008529827230251,1,0.008529827230251,77.0125523012552,157
{AIRLINE LOUNGE} => {METAL SIGN},0.00809518635227643,1,0.00809518635227643,88.066985645933,149
{POPPY'S PLAYHOUSE LIVINGROOM} => {POPPY'S PLAYHOUSE KITCHEN},0.0116809735955667,0.853174603174603,0.0136911876561991,45.3859299018259,215
{BACK DOOR} => {KEY FOB},0.0127132456807563,1,0.0127132456807563,49.0826666666667,234
{SHED} => {KEY FOB},0.0143974790829077,1,0.0143974790829077,49.0826666666667,265
{JUMBO BAG PEARS,JUMBO STORAGE BAG SUKI,LUNCH BAG PINK POLKADOT} => {JUMBO BAG APPLES},0.00195588395088558,0.878048780487805,0.00222753449961969,22.5088660914464,36
{JUMBO BAG PEARS,JUMBO STORAGE BAG SUKI,LUNCH BAG CARS BLUE} => {JUMBO BAG APPLES},0.00162990329240465,0.857142857142857,0.00190155384113876,21.9729407083168,30
{JUMBO BAG PEARS,JUMBO STORAGE BAG SUKI,LUNCH BAG  BLACK SKULL.} => {JUMBO BAG APPLES},0.0024991850483538,0.851851851851852,0.00293382592632837,21.8373052718457,46
{JUMBO BAG PEARS,JUMBO STORAGE BAG SUKI,LUNCH BAG SPACEBOY DESIGN} => {JUMBO BAG APPLES},0.00130392263392372,0.888888888888889,0.00146691296316419,22.7867533271433,24
{JUMBO BAG PEARS,JUMBO STORAGE BAG SUKI,PARTY BUNTING} => {JUMBO BAG APPLES},0.00103227208518961,0.904761904761905,0.00114093230468326,23.1936596365566,19
{JUMBO BAG PEARS,JUMBO STORAGE BAG SUKI,LUNCH BAG RED RETROSPOT} => {JUMBO BAG APPLES},0.00222753449961969,0.854166666666667,0.00260784526784744,21.8966457753018,41
{JUMBO BAG PEARS,JUMBO STORAGE BAG SUKI,WHITE HANGING HEART T-LIGHT HOLDER} => {JUMBO BAG APPLES},0.00108660219493643,0.869565217391304,0.0012495925241769,22.2913891243793,20
{60 TEATIME FAIRY CAKE CASES,JUMBO BAG PEARS,PACK OF 60 DINOSAUR CAKE CASES} => {JUMBO BAG APPLES},0.00103227208518961,0.904761904761905,0.00114093230468326,23.1936596365566,19
{JUMBO BAG PEARS,LUNCH BAG APPLE DESIGN,PACK OF 60 DINOSAUR CAKE CASES} => {JUMBO BAG APPLES},0.00114093230468326,0.954545454545455,0.00119526241443008,24.4698657888073,21
{JUMBO BAG PEARS,PACK OF 60 DINOSAUR CAKE CASES,PACK OF 72 RETROSPOT CAKE CASES} => {JUMBO BAG APPLES},0.00141258285341736,0.928571428571429,0.00152124307291101,23.8040191006765,26
{JUMBO BAG PEARS,JUMBO BAG RED RETROSPOT,PACK OF 60 DINOSAUR CAKE CASES} => {JUMBO BAG APPLES},0.00119526241443008,0.956521739130435,0.0012495925241769,24.5205280368172,22
{JUMBO BAG PEARS,LUNCH BAG RED RETROSPOT,PACK OF 60 DINOSAUR CAKE CASES} => {JUMBO BAG APPLES},0.00103227208518961,0.95,0.00108660219493643,24.3533426183844,19
{JUMBO BAG PEARS,LUNCH BAG PINK POLKADOT,RED RETROSPOT CHARLOTTE BAG} => {JUMBO BAG APPLES},0.00152124307291101,0.903225806451613,0.00168423340215147,23.1542816066134,28
{JUMBO BAG PEARS,LUNCH BAG  BLACK SKULL.,RED RETROSPOT CHARLOTTE BAG} => {JUMBO BAG APPLES},0.00162990329240465,0.857142857142857,0.00190155384113876,21.9729407083168,30
{JUMBO BAG PEARS,JUMBO SHOPPER VINTAGE RED PAISLEY,LUNCH BAG APPLE DESIGN} => {JUMBO BAG APPLES},0.00217320438987287,0.851063829787234,0.00255351515810062,21.8171042493925,40
{JUMBO BAG PEARS,JUMBO SHOPPER VINTAGE RED PAISLEY,SPOTTY BUNTING} => {JUMBO BAG APPLES},0.00162990329240465,0.882352941176471,0.00184722373139194,22.6192036703261,30
{JUMBO BAG PEARS,JUMBO SHOPPER VINTAGE RED PAISLEY,LUNCH BAG SUKI DESIGN} => {JUMBO BAG APPLES},0.00179289362164512,0.868421052631579,0.00206454417037922,22.2620583492157,33
{JUMBO BAG PEARS,JUMBO SHOPPER VINTAGE RED PAISLEY,LUNCH BAG PINK POLKADOT} => {JUMBO BAG APPLES},0.00162990329240465,0.882352941176471,0.00184722373139194,22.6192036703261,30
{JUMBO BAG PEARS,JUMBO SHOPPER VINTAGE RED PAISLEY,PARTY BUNTING} => {JUMBO BAG APPLES},0.00119526241443008,0.88,0.00135825274367054,22.5588857938719,22
{JUMBO BAG PEARS,JUMBO SHOPPER VINTAGE RED PAISLEY,LUNCH BAG RED RETROSPOT} => {JUMBO BAG APPLES},0.0020102140606324,0.86046511627907,0.00233619471911333,22.0581071451707,37
{JUMBO BAG PEARS,JUMBO SHOPPER VINTAGE RED PAISLEY,WHITE HANGING HEART T-LIGHT HOLDER} => {JUMBO BAG APPLES},0.00103227208518961,0.904761904761905,0.00114093230468326,23.1936596365566,19
{JUMBO BAG PEARS,LUNCH BAG APPLE DESIGN,LUNCH BAG PINK POLKADOT} => {JUMBO BAG APPLES},0.00331413669455612,0.859154929577465,0.00385743779202434,22.024520381341,61
{JUMBO BAG PEARS,LUNCH BAG APPLE DESIGN,PACK OF 72 RETROSPOT CAKE CASES} => {JUMBO BAG APPLES},0.00103227208518961,0.863636363636364,0.00119526241443008,22.1394023803495,19
{JUMBO BAG PEARS,JUMBO BAG RED RETROSPOT,LUNCH BAG APPLE DESIGN} => {JUMBO BAG APPLES},0.00396609801151798,0.869047619047619,0.00456372921873302,22.2781204403767,73
{JUMBO BAG PEARS,LUNCH BAG APPLE DESIGN,WHITE HANGING HEART T-LIGHT HOLDER} => {JUMBO BAG APPLES},0.00108660219493643,0.869565217391304,0.0012495925241769,22.2913891243793,20
{JUMBO BAG PEARS,JUMBO BAG RED RETROSPOT,LUNCH BAG WOODLAND} => {JUMBO BAG APPLES},0.00190155384113876,0.897435897435897,0.00211887428012605,23.0058567245197,35
{JUMBO BAG PEARS,LUNCH BAG PINK POLKADOT,SPOTTY BUNTING} => {JUMBO BAG APPLES},0.00119526241443008,0.88,0.00135825274367054,22.5588857938719,22
{JUMBO BAG PEARS,LUNCH BAG PINK POLKADOT,LUNCH BAG SPACEBOY DESIGN} => {JUMBO BAG APPLES},0.00184722373139194,0.871794871794872,0.00211887428012605,22.3485465323905,34
{JUMBO BAG PEARS,JUMBO BAG RED RETROSPOT,LUNCH BAG PINK POLKADOT} => {JUMBO BAG APPLES},0.00293382592632837,0.9,0.0032598065848093,23.0715877437326,54
{JUMBO BAG PEARS,LUNCH BAG ALPHABET DESIGN,LUNCH BAG DOLLY GIRL DESIGN} => {LUNCH BAG APPLE DESIGN},0.00130392263392372,0.857142857142857,0.00152124307291101,18.217749917519,24
{JUMBO BAG PEARS,JUMBO BAG PINK POLKADOT,LUNCH BAG ALPHABET DESIGN} => {JUMBO BAG RED RETROSPOT},0.00130392263392372,0.857142857142857,0.00152124307291101,9.86035714285714,24
{JUMBO BAG PEARS,JUMBO STORAGE BAG SUKI,LUNCH BAG ALPHABET DESIGN} => {LUNCH BAG APPLE DESIGN},0.00119526241443008,0.88,0.00135825274367054,18.7035565819861,22
{JUMBO BAG PEARS,JUMBO STORAGE BAG SUKI,LUNCH BAG ALPHABET DESIGN} => {LUNCH BAG  BLACK SKULL.},0.00119526241443008,0.88,0.00135825274367054,15.3966539923954,22
{JUMBO BAG PEARS,JUMBO BAG PINK POLKADOT,LUNCH BAG DOLLY GIRL DESIGN} => {LUNCH BAG RED RETROSPOT},0.00130392263392372,0.888888888888889,0.00146691296316419,12.7025534851622,24
{JUMBO BAG PEARS,JUMBO STORAGE BAG SUKI,LUNCH BAG DOLLY GIRL DESIGN} => {LUNCH BAG APPLE DESIGN},0.00146691296316419,0.9,0.00162990329240465,19.1286374133949,27
{JUMBO BAG PEARS,JUMBO STORAGE BAG SUKI,LUNCH BAG DOLLY GIRL DESIGN} => {LUNCH BAG  BLACK SKULL.},0.00141258285341736,0.866666666666667,0.00162990329240465,15.163371356147,26
{JUMBO BAG PEARS,LUNCH BAG DOLLY GIRL DESIGN,LUNCH BAG SUKI DESIGN} => {LUNCH BAG APPLE DESIGN},0.00162990329240465,0.857142857142857,0.00190155384113876,18.217749917519,30
{JUMBO BAG PEARS,LUNCH BAG DOLLY GIRL DESIGN,LUNCH BAG SPACEBOY DESIGN} => {LUNCH BAG APPLE DESIGN},0.00179289362164512,0.868421052631579,0.00206454417037922,18.4574571532758,33
{JUMBO BAG PEARS,JUMBO BAG RED RETROSPOT,LUNCH BAG DOLLY GIRL DESIGN} => {LUNCH BAG APPLE DESIGN},0.0012495925241769,0.851851851851852,0.00146691296316419,18.1052946711145,23
{JUMBO BAG PEARS,LUNCH BAG DOLLY GIRL DESIGN,LUNCH BAG SUKI DESIGN} => {LUNCH BAG RED RETROSPOT},0.00162990329240465,0.857142857142857,0.00190155384113876,12.2488908606921,30
{JUMBO BAG PEARS,LUNCH BAG CARS BLUE,LUNCH BAG DOLLY GIRL DESIGN} => {LUNCH BAG  BLACK SKULL.},0.0012495925241769,0.851851851851852,0.00146691296316419,14.9041684269821,23
{JUMBO BAG PEARS,JUMBO SHOPPER VINTAGE RED PAISLEY,LUNCH BAG PINK POLKADOT} => {JUMBO BAG VINTAGE LEAF},0.00157557318265783,0.852941176470588,0.00184722373139194,20.3357970131058,29
{GARDENERS KNEELING PAD CUP OF TEA,JUMBO BAG PEARS,JUMBO BAG VINTAGE LEAF} => {GARDENERS KNEELING PAD KEEP CALM},0.00162990329240465,0.857142857142857,0.00190155384113876,20.8684807256236,30
{JUMBO BAG PEARS,JUMBO STORAGE BAG SUKI,LUNCH BAG SPACEBOY DESIGN} => {LUNCH BAG APPLE DESIGN},0.0012495925241769,0.851851851851852,0.00146691296316419,18.1052946711145,23
{JUMBO BAG PEARS,JUMBO STORAGE BAG SUKI,LUNCH BAG SPACEBOY DESIGN} => {LUNCH BAG  BLACK SKULL.},0.00135825274367054,0.925925925925926,0.00146691296316419,16.2001830728066,25
{JUMBO BAG PEARS,LUNCH BAG PINK POLKADOT,RED RETROSPOT CHARLOTTE BAG} => {LUNCH BAG APPLE DESIGN},0.00146691296316419,0.870967741935484,0.00168423340215147,18.511584593608,27
{JUMBO BAG PEARS,LUNCH BAG RED RETROSPOT,RED RETROSPOT CHARLOTTE BAG} => {LUNCH BAG APPLE DESIGN},0.00157557318265783,0.852941176470588,0.00184722373139194,18.1284472218449,29
{JUMBO BAG PEARS,LUNCH BAG PINK POLKADOT,LUNCH BAG SPACEBOY DESIGN} => {LUNCH BAG APPLE DESIGN},0.00184722373139194,0.871794871794872,0.00211887428012605,18.5291644460236,34
{JUMBO BAG PEARS,LUNCH BAG RED RETROSPOT,LUNCH BAG SPACEBOY DESIGN} => {LUNCH BAG APPLE DESIGN},0.00228186460936651,0.91304347826087,0.0024991850483538,19.4058640425746,42
{PAPER CHAIN KIT 50'S CHRISTMAS,SET OF 3 WOODEN STOCKING DECORATION,WOODEN STAR CHRISTMAS SCANDINAVIAN} => {SET OF 3 WOODEN HEART DECORATIONS},0.00119526241443008,0.88,0.00135825274367054,41.6382519280206,22
{LARGE WHITE HEART OF WICKER,SET OF 3 WOODEN STOCKING DECORATION,SMALL WHITE HEART OF WICKER} => {SET OF 3 WOODEN HEART DECORATIONS},0.00108660219493643,0.869565217391304,0.0012495925241769,41.1445177154353,20
{PAPER CHAIN KIT 50'S CHRISTMAS,SET OF 3 WOODEN STOCKING DECORATION,WOODEN HEART CHRISTMAS SCANDINAVIAN} => {SET OF 3 WOODEN HEART DECORATIONS},0.00108660219493643,0.869565217391304,0.0012495925241769,41.1445177154353,20
{SET OF 3 WOODEN STOCKING DECORATION,SMALL WHITE HEART OF WICKER,WHITE HANGING HEART T-LIGHT HOLDER} => {SET OF 3 WOODEN HEART DECORATIONS},0.00114093230468326,0.91304347826087,0.0012495925241769,43.2017436012071,21
{HAND WARMER OWL DESIGN,PAPER CHAIN KIT 50'S CHRISTMAS,SET OF 3 WOODEN STOCKING DECORATION} => {SET OF 3 WOODEN HEART DECORATIONS},0.00103227208518961,0.863636363636364,0.00119526241443008,40.8639869128301,19
{PAPER CHAIN KIT 50'S CHRISTMAS,POPCORN HOLDER,SET OF 3 WOODEN STOCKING DECORATION} => {SET OF 3 WOODEN HEART DECORATIONS},0.00108660219493643,0.952380952380952,0.00114093230468326,45.0630432121435,20
{PAPER CHAIN KIT VINTAGE CHRISTMAS,SET OF 3 WOODEN STOCKING DECORATION,WHITE HANGING HEART T-LIGHT HOLDER} => {SET OF 3 WOODEN HEART DECORATIONS},0.00114093230468326,0.91304347826087,0.0012495925241769,43.2017436012071,21
{PAPER CHAIN KIT 50'S CHRISTMAS,SET OF 3 WOODEN STOCKING DECORATION,WHITE HANGING HEART T-LIGHT HOLDER} => {SET OF 3 WOODEN HEART DECORATIONS},0.00119526241443008,0.88,0.00135825274367054,41.6382519280206,22
{PAPER CHAIN KIT VINTAGE CHRISTMAS,SET OF 3 WOODEN STOCKING DECORATION,WHITE HANGING HEART T-LIGHT HOLDER} => {PAPER CHAIN KIT 50'S CHRISTMAS},0.00108660219493643,0.869565217391304,0.0012495925241769,16.3318544809228,20
{PACK OF 60 PINK PAISLEY CAKE CASES,PACK OF 60 SPACEBOY CAKE CASES,STRAWBERRY CERAMIC TRINKET BOX} => {SWEETHEART CERAMIC TRINKET BOX},0.00103227208518961,0.863636363636364,0.00119526241443008,41.7220233834407,19
{PACK OF 60 PINK PAISLEY CAKE CASES,PACK OF 72 SKULL CAKE CASES,SWEETHEART CERAMIC TRINKET BOX} => {STRAWBERRY CERAMIC TRINKET BOX},0.00103227208518961,0.863636363636364,0.00119526241443008,31.3532365070827,19
{GIN + TONIC DIET METAL SIGN,HAND OVER THE CHOCOLATE   SIGN,STRAWBERRY CERAMIC TRINKET BOX} => {SWEETHEART CERAMIC TRINKET BOX},0.00103227208518961,0.863636363636364,0.00119526241443008,41.7220233834407,19
{RED RETROSPOT CHARLOTTE BAG,SWEETHEART CERAMIC TRINKET BOX,WOODLAND CHARLOTTE BAG} => {STRAWBERRY CHARLOTTE BAG},0.00114093230468326,0.91304347826087,0.0012495925241769,34.1574761399788,21
{60 CAKE CASES DOLLY GIRL DESIGN,72 SWEETHEART FAIRY CAKE CASES,SWEETHEART CERAMIC TRINKET BOX} => {PACK OF 60 PINK PAISLEY CAKE CASES},0.00103227208518961,0.904761904761905,0.00114093230468326,24.8924478610577,19
{PACK OF 60 PINK PAISLEY CAKE CASES,PACK OF 60 SPACEBOY CAKE CASES,SWEETHEART CERAMIC TRINKET BOX} => {60 TEATIME FAIRY CAKE CASES},0.0012495925241769,0.851851851851852,0.00146691296316419,23.864817633463,23
{60 TEATIME FAIRY CAKE CASES,GINGERBREAD MAN COOKIE CUTTER,SWEETHEART CERAMIC TRINKET BOX} => {PACK OF 60 PINK PAISLEY CAKE CASES},0.00119526241443008,0.88,0.00135825274367054,24.2111808669656,22
{4 TRADITIONAL SPINNING TOPS,RED  HARMONICA IN BOX,VINTAGE HEADS AND TAILS CARD GAME} => {VINTAGE SNAP CARDS},0.00114093230468326,0.91304347826087,0.0012495925241769,23.2762856798747,21
{4 TRADITIONAL SPINNING TOPS,TRADITIONAL KNITTING NANCY,VINTAGE HEADS AND TAILS CARD GAME} => {VINTAGE SNAP CARDS},0.00141258285341736,0.866666666666667,0.00162990329240465,22.0939981532779,26
{CHARLOTTE BAG SUKI DESIGN,STRAWBERRY CERAMIC TRINKET BOX,WOODLAND CHARLOTTE BAG} => {RED RETROSPOT CHARLOTTE BAG},0.00130392263392372,0.923076923076923,0.00141258285341736,22.9907359217237,24
{PACK OF 60 PINK PAISLEY CAKE CASES,PACK OF 60 SPACEBOY CAKE CASES,STRAWBERRY CERAMIC TRINKET BOX} => {60 TEATIME FAIRY CAKE CASES},0.00103227208518961,0.863636363636364,0.00119526241443008,24.1949633319496,19
{CHARLOTTE BAG PINK POLKADOT,STRAWBERRY CERAMIC TRINKET BOX,STRAWBERRY CHARLOTTE BAG} => {RED RETROSPOT CHARLOTTE BAG},0.00103227208518961,0.904761904761905,0.00114093230468326,22.5345705264514,19
{CHARLOTTE BAG SUKI DESIGN,STRAWBERRY CERAMIC TRINKET BOX,STRAWBERRY CHARLOTTE BAG} => {RED RETROSPOT CHARLOTTE BAG},0.00146691296316419,0.9,0.00162990329240465,22.4159675236807,27
{JUMBO BAG WOODLAND ANIMALS,LUNCH BAG WOODLAND,ROUND SNACK BOXES SET OF 4 FRUITS} => {ROUND SNACK BOXES SET OF4 WOODLAND},0.00130392263392372,0.857142857142857,0.00152124307291101,26.5152460984394,24
{LUNCH BAG APPLE DESIGN,ROUND SNACK BOXES SET OF 4 FRUITS,STRAWBERRY LUNCH BOX WITH CUTLERY} => {ROUND SNACK BOXES SET OF4 WOODLAND},0.00108660219493643,0.909090909090909,0.00119526241443008,28.122230710466,20
{CHARLOTTE BAG PINK POLKADOT,ROUND SNACK BOXES SET OF 4 FRUITS,WOODLAND CHARLOTTE BAG} => {RED RETROSPOT CHARLOTTE BAG},0.00103227208518961,0.863636363636364,0.00119526241443008,21.5102718661582,19
{RED RETROSPOT CHARLOTTE BAG,ROUND SNACK BOXES SET OF 4 FRUITS,STRAWBERRY CHARLOTTE BAG} => {WOODLAND CHARLOTTE BAG},0.00119526241443008,0.956521739130435,0.0012495925241769,33.1558175714403,22
{LUNCH BAG SPACEBOY DESIGN,ROUND SNACK BOXES SET OF 4 FRUITS,WOODLAND CHARLOTTE BAG} => {LUNCH BAG WOODLAND},0.00103227208518961,0.863636363636364,0.00119526241443008,19.3854767184035,19
{JUMBO BAG APPLES,LUNCH BAG WOODLAND,ROUND SNACK BOXES SET OF 4 FRUITS} => {ROUND SNACK BOXES SET OF4 WOODLAND},0.00119526241443008,0.916666666666667,0.00130392263392372,28.3565826330532,22
{JUMBO BAG RED RETROSPOT,LUNCH BAG WOODLAND,ROUND SNACK BOXES SET OF 4 FRUITS} => {ROUND SNACK BOXES SET OF4 WOODLAND},0.00141258285341736,0.896551724137931,0.00157557318265783,27.7343378730803,26
{LUNCH BAG ALPHABET DESIGN,LUNCH BAG RED RETROSPOT,ROUND SNACK BOXES SET OF 4 FRUITS} => {LUNCH BAG APPLE DESIGN},0.00141258285341736,0.866666666666667,0.00162990329240465,18.420169361047,26
{LUNCH BAG ALPHABET DESIGN,LUNCH BAG PINK POLKADOT,ROUND SNACK BOXES SET OF 4 FRUITS} => {LUNCH BAG SUKI DESIGN},0.00108660219493643,0.952380952380952,0.00114093230468326,19.4989141374013,20
{LUNCH BAG DOLLY GIRL DESIGN,LUNCH BAG SUKI DESIGN,ROUND SNACK BOXES SET OF 4 FRUITS} => {LUNCH BAG  BLACK SKULL.},0.00103227208518961,0.863636363636364,0.00119526241443008,15.1103525751815,19
{LUNCH BAG DOLLY GIRL DESIGN,LUNCH BAG SUKI DESIGN,ROUND SNACK BOXES SET OF 4 FRUITS} => {LUNCH BAG RED RETROSPOT},0.00103227208518961,0.863636363636364,0.00119526241443008,12.3416854884246,19
{LUNCH BAG APPLE DESIGN,LUNCH BAG PINK POLKADOT,ROUND SNACK BOXES SET OF 4 FRUITS} => {LUNCH BAG SUKI DESIGN},0.00130392263392372,0.888888888888889,0.00146691296316419,18.1989865282413,24
{LUNCH BAG SUKI DESIGN,LUNCH BAG WOODLAND,ROUND SNACK BOXES SET OF 4 FRUITS} => {LUNCH BAG RED RETROSPOT},0.00157557318265783,0.878787878787879,0.00179289362164512,12.5582062864672,29
{JUMBO BAG RED RETROSPOT,LUNCH BAG WOODLAND,ROUND SNACK BOXES SET OF 4 FRUITS} => {LUNCH BAG RED RETROSPOT},0.00146691296316419,0.931034482758621,0.00157557318265783,13.3048297279931,27
{TRADITIONAL MODELLING CLAY,VINTAGE HEADS AND TAILS CARD GAME,WOODEN BOX OF DOMINOES} => {VINTAGE SNAP CARDS},0.00130392263392372,0.888888888888889,0.00146691296316419,22.6605109264389,24
{PLASTERS IN TIN CIRCUS PARADE,PLASTERS IN TIN WOODLAND ANIMALS,TRADITIONAL MODELLING CLAY} => {PLASTERS IN TIN SPACEBOY},0.00103227208518961,0.904761904761905,0.00114093230468326,28.7617402746936,19
{JUMBO BAG SPACEBOY DESIGN,JUMBO BAG WOODLAND ANIMALS,PLASTERS IN TIN SKULLS} => {JUMBO BAG RED RETROSPOT},0.00103227208518961,0.863636363636364,0.00119526241443008,9.93505681818182,19
{CHARLOTTE BAG PINK POLKADOT,JUMBO BAG SPACEBOY DESIGN,JUMBO BAG WOODLAND ANIMALS} => {JUMBO BAG PINK POLKADOT},0.00119526241443008,0.88,0.00135825274367054,18.5961882893226,22
{CHARLOTTE BAG PINK POLKADOT,JUMBO BAG SPACEBOY DESIGN,JUMBO BAG WOODLAND ANIMALS} => {RED RETROSPOT CHARLOTTE BAG},0.00130392263392372,0.96,0.00135825274367054,23.9103653585927,24
{JUMBO BAG SPACEBOY DESIGN,JUMBO BAG WOODLAND ANIMALS,STRAWBERRY CHARLOTTE BAG} => {RED RETROSPOT CHARLOTTE BAG},0.00135825274367054,0.862068965517241,0.00157557318265783,21.4712332602305,25
{JUMBO BAG PINK VINTAGE PAISLEY,JUMBO BAG SPACEBOY DESIGN,JUMBO BAG WOODLAND ANIMALS} => {JUMBO BAG RED RETROSPOT},0.0024991850483538,0.851851851851852,0.00293382592632837,9.79949074074074,46
{JUMBO BAG PINK POLKADOT,JUMBO BAG SPACEBOY DESIGN,JUMBO BAG WOODLAND ANIMALS} => {JUMBO BAG RED RETROSPOT},0.00396609801151798,0.858823529411765,0.00461805932847984,9.87969117647059,73
{JUMBO BAG SPACEBOY DESIGN,JUMBO BAG WOODLAND ANIMALS,JUMBO SHOPPER VINTAGE RED PAISLEY} => {JUMBO BAG RED RETROSPOT},0.00266217537759426,0.875,0.00304248614582201,10.06578125,49
{JUMBO BAG SPACEBOY DESIGN,JUMBO BAG WOODLAND ANIMALS,LUNCH BAG PINK POLKADOT} => {JUMBO BAG RED RETROSPOT},0.00222753449961969,0.872340425531915,0.00255351515810062,10.0351861702128,41
{CHARLOTTE BAG PINK POLKADOT,JUMBO BAG SPACEBOY DESIGN,WOODLAND CHARLOTTE BAG} => {RED RETROSPOT CHARLOTTE BAG},0.00152124307291101,0.903225806451613,0.00168423340215147,22.4963114932996,28
